poll_time_utc	backend	last_update_date	decision
2026-09-02T16:49:30Z	ibm_fez	20260902T154549000000Z	new
2026-09-02T19:26:58Z	ibm_fez	20260817T174011000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T180058000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T193520000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T203743000000Z	new
2026-09-02T19:26:58Z	ibm_fez	20260817T205744000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T224957000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T233707000000Z	new
2026-09-02T19:26:58Z	ibm_fez	20260818T012157000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260818T023034000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260902T183922000000Z	new
2026-09-02T20:03:34Z	ibm_fez	20260902T193413000000Z	new
2026-09-02T22:48:17Z	ibm_fez	20260902T223457000000Z	new
2026-09-03T01:22:59Z	ibm_fez	20260903T004128000000Z	new
2026-09-03T06:24:44Z	ibm_fez	20260903T055639000000Z	new
2026-09-03T11:38:53Z	ibm_fez	20260903T104949000000Z	new
2026-09-03T16:38:42Z	ibm_fez	20260903T160719000000Z	new
2026-09-03T20:05:58Z	ibm_fez	20260903T194106000000Z	new
2026-09-03T22:46:59Z	ibm_fez	20260903T213444000000Z	new
2026-09-04T01:16:13Z	ibm_fez	20260904T010031000000Z	new
2026-09-04T06:29:52Z	ibm_fez	20260904T051420000000Z	new
2026-09-04T11:39:50Z	ibm_fez	20260904T105708000000Z	new
2026-09-04T16:34:00Z	ibm_fez	20260904T161508000000Z	new
2026-09-04T19:06:06Z	ibm_fez	20260904T183648000000Z	new
2026-09-04T21:44:42Z	ibm_fez	20260904T204859000000Z	new
2026-09-05T00:20:00Z	ibm_fez	20260904T235716000000Z	new
2026-09-05T04:53:08Z	ibm_fez	20260905T040400000000Z	new
2026-09-05T09:16:39Z	ibm_fez	20260905T083000000000Z	new
2026-09-05T12:59:41Z	ibm_fez	20260905T123330000000Z	new
2026-09-05T16:12:53Z	ibm_fez	20260905T152443000000Z	new
2026-09-05T18:32:18Z	ibm_fez	20260905T175136000000Z	new
2026-09-05T20:40:19Z	ibm_fez	20260905T192843000000Z	new
