poll_time_utc	backend	last_update_date	decision
2026-09-02T16:49:30Z	ibm_fez	20260902T154549000000Z	new
2026-09-02T19:26:58Z	ibm_fez	20260817T174011000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T180058000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T193520000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T203743000000Z	new
2026-09-02T19:26:58Z	ibm_fez	20260817T205744000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T224957000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260817T233707000000Z	new
2026-09-02T19:26:58Z	ibm_fez	20260818T012157000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260818T023034000000Z	collision
2026-09-02T19:26:58Z	ibm_fez	20260902T183922000000Z	new
